SKU_GROUP,CATEGORY,l1-category,IMAGE,VENDOR,RETURN_PCT,ONLINE_INVENTORY,TOTAL_INVENTORY,XS_RETURN,S_RETURN,M_RETURN,L_RETURN,XL_RETURN,XXL_RETURN,XL3_RETURN,XL4_RETURN,XL5_RETURN,XL6_RETURN
4MSD4041-03,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSD4041-03_4_d4e997aa-0671-4eec-82c2-4bfb8cf65e4a.jpg?v=1750417974"" width=""100"" />",MSQUARE,23%,481,969,,21,18,14,17,,,,,
4MSD4062-01,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_265a41b2-09de-433c-8e58-816eae13d955.jpg?v=1766424560"" width=""100"" />",KHATUSHREE INDIA,23%,21,120,6,17,18,16,24,20,,,,
4TR022-05,Trousers,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4tr022-05_1.jpg?v=1773338210"" width=""100"" />",,23%,675,1059,12,16,16,17,18,,,,,
4MSD3774-02,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSD3774-02_1_3633b4b3-ea1d-482d-9e41-f57397179128.jpg?v=1749663213"" width=""100"" />",VISTA GLOBAL,21%,5,31,,15,15,18,16,17,,,,
4MSD3958-02,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSD3958-02_1_ad3a0b38-8984-4b58-8d61-e86f8e0c963f.jpg?v=1744224864"" width=""100"" />",MSQUARE,21%,189,288,,13,16,20,15,,,,,
4MBGSS1091-06,Shirts,snitch,,GG Garments,20%,0,0,,,,,,,19,16,22,9
4MSD3518-01,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/products/Snitch_April22_0014-9.jpg?v=1762777713"" width=""100"" />",NAVKAR,20%,6,13,,15,14,14,10,15,,,,
4MSD3889-04,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSD3889-04-328.jpg?v=1735973217"" width=""100"" />",NAVKAR,20%,48,191,,12,14,14,17,11,,,,
4MSD3911-01,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSD3911-01_1_818698e7-a852-4981-bc7c-245d4e414e99.jpg?v=1745086088"" width=""100"" />",AMPH FASHION,20%,218,415,17,10,15,13,16,,,,,
4MSD3958-01,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSD3958-01_1_147b9060-809f-4e65-bac9-dd9492a5ce88.jpg?v=1744224852"" width=""100"" />",MSQUARE,20%,7,49,,13,17,14,17,,,,,
4MSD4208-04,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_5861eb8c-c571-4df5-ac74-6ff64bc0075f.jpg?v=1769102348"" width=""100"" />",NAVKAR,20%,31,414,,16,15,9,9,17,,,,
4MSR5171-02,Trousers,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/dfa8f121b24d5c0b20d1ca85c74e5720.jpg?v=1727500136"" width=""100"" />",Vintage,20%,9,38,,16,14,16,17,19,,,,
4MSR5194-01,Trousers,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/469ca18650a7ed95611dbe22151c28e8.jpg?v=1730896522"" width=""100"" />",Vintage,20%,237,238,13,14,13,13,20,,,,,
4MSR5194-03,Trousers,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/6fb7de0fb0a42fa4c6ae07772e67f8b4.jpg?v=1730896548"" width=""100"" />",Vintage,20%,4120,4265,13,14,14,15,20,,,,,
4MSR5515-05,Trousers,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4msr5515-05_1.jpg?v=1767808046"" width=""100"" />",SMART CLOTHING,20%,125,321,6,15,13,17,33,,,,,
4MSS3307-05,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/919517021d8a9bd5c38ab8ff701844f0.jpg?v=1726809585"" width=""100"" />",TAHNDESHWARA FASNHION,20%,10,21,,18,13,12,17,12,,,,
4MBGSS1067-03,Shirts,plus,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MBGSS1067-03_1_be62d5ef-a583-42f9-b1a9-355c625fd1c9.jpg?v=1740742080"" width=""100"" />",leandro,19%,4,4,,,,,,,19,14,16,18
4MSD3763-01,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/c8b519b21420ed22f5b046b9ac4437f6.webp?v=1772603593"" width=""100"" />",NAVKAR,19%,826,1273,,15,14,12,13,16,,,,
4MSR5171-01,Trousers,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/120b843314b58dd9eb929ad3b0607d71.jpg?v=1726808763"" width=""100"" />",Vintage,19%,1,1,,15,13,13,17,20,,,,
4MSS3941-05,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSS3941-05_1_06bfc0f3-fd23-4d99-899b-a653f0aad4a4.jpg?v=1744079030"" width=""100"" />",LEANDRO FASHION,19%,7,17,30,14,9,9,15,11,,,,
4MSS4050-05,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSS4050-05_1_e34938c4-9306-4ecd-ac30-2d4b0b53dd65.jpg?v=1747055491"" width=""100"" />",TAHNDESHWARA FASNHION,19%,115,116,16,12,10,13,23,22,,,,
4MCR1010-02,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/DSC_3781.jpg?v=1747979272"" width=""100"" />",,18%,11,24,17,14,16,11,5,12,,,,
4MSD3529-03,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/products/Snitch_July22_3806.jpg?v=1658726460"" width=""100"" />",NAVKAR,18%,159,168,,12,12,15,13,12,,,,
4MSS3183-01,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/8a0e85fb8aed09048293df5c325adad0.jpg?v=1727500383"" width=""100"" />",VIJAY RAM,18%,6,6,,8,9,11,18,17,,,,
4MBGSD1003-02,Jeans,plus,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_6a526eb6-2787-4890-a3f1-78d14123e676.jpg?v=1751540623"" width=""100"" />",,17%,13,13,,,,,,8,9,13,11,14
4MSS4708-02,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_7776653c-1f04-4fda-b0a6-d142c84fff16.jpg?v=1770658343"" width=""100"" />",KHARVA APPRALES,17%,7,37,13,16,10,13,9,10,,,,
4MSS4737-02,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4mss4737-02_1.jpg?v=1773208516"" width=""100"" />",SRI SAI TEJA CRETIONS,17%,6,56,12,11,13,12,18,10,,,,
4MSS4758-06,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4mss4758-06_1.jpg?v=1772185181"" width=""100"" />",G T EXPORTS,17%,18,194,12,18,13,9,13,15,,,,
4MCR1007-02,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MCR1007-02_1_5751d75a-8996-4181-ad9d-9e64e1e2d48e.jpg?v=1745086989"" width=""100"" />",,16%,8,17,14,12,8,10,15,13,,,,
4MCRT0002-02,,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MCRT0002-02_1_0723aca4-5d52-4978-97c7-d9f1d2fd7db9.jpg?v=1750095037"" width=""100"" />",MAITRI KNITWEAR,16%,0,0,12,14,5,14,11,16,,,,
4MLX1012-03,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MLX1012-03_1_adef7312-14d7-43d5-9dc7-670b53b32c61.jpg?v=1744880064"" width=""100"" />",G T EXPOTS,16%,39,41,24,15,9,8,6,16,,,,
4MSR5172-01,,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/8ebb7367053b99e9b66309f6af5b5567.jpg?v=1729520070"" width=""100"" />",Vintage,16%,0,0,,11,10,11,11,14,,,,
4MSR5205-06,Trousers,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSR5205-06-3252.jpg?v=1737106840"" width=""100"" />",Vintage,16%,84,105,,8,13,8,11,19,,,,
4MSR5375-01,Trousers,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSR5375-01-323.jpg?v=1771239168"" width=""100"" />",VEEYA,16%,441,574,10,15,7,17,11,7,,,,
4MSS3430-02,,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/099a979aa92db23e56977085033c2b3e.jpg?v=1728632025"" width=""100"" />",LOHITH,16%,0,0,16,10,7,12,14,22,,,,
4MSS3430-06,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/750b1dff5f06d2f43abc52c890d22217.jpg?v=1728985317"" width=""100"" />",LOHITH,16%,1,1,16,10,7,11,19,22,,,,
4MSS4272-04,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4mss4272-04_1.jpg?v=1753807305"" width=""100"" />",MAX KNITS,16%,8,70,2,11,14,13,12,9,,,,
4MSS4753-01,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4mss4753-01_1.jpg?v=1773208477"" width=""100"" />",M SQUARE LLP,16%,79,186,7,15,11,10,14,,,,,
4MSS3430-08,,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/c2f14a5f8eb4bbe07b66fd9af1ad98f5.jpg?v=1728985361"" width=""100"" />",LOHITH,15%,0,0,17,9,7,12,14,14,,,,
4MSS4091-04,,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSS4091-04_1_f8ce48fd-bcfb-4faa-ae40-850c307ab892.jpg?v=1745473122"" width=""100"" />",NALANDA,15%,0,0,8,13,14,5,14,13,,,,
4MSS4157-02,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4mss4157-02_1.jpg?v=1759819703"" width=""100"" />",DESHNOK INNOVATORS,15%,4,4,19,10,10,13,14,12,,,,
4MST2418-02,T-Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MST2418-02-M25.jpg?v=1729243542"" width=""100"" />",ASIAN CLOTHING,15%,170,487,17,9,10,10,10,8,,,,
